,tweet
0,@Kemhan_RI @prabowo @jokowi wahh keren banget neh  #PrabowoPerkuatPertahanan
1,@IstanaBingung @mohmahfudmd @jokowi Iya ini baru kelihatan Ki lurah.. Ijin follow Ki
2,"@OposisiOjol @dhiemas_rhathre @Miduk17 @jokowi Ente kadang"" ente 🤣"
3,"@MrsRachelIn @AllenWa51704921 @Rizki_riyanto22 @NyiMasRuminah @jokowi @_ekokuntadhi Sok tau memghakimin orang lain.  Siapa bilang gw mingkem jalan Mobnas Timor, gw ikut demo kala itu 🤣🤣🤣 karena Timor merugikan kami yg berbisnis dg fair.  Tapi emang Jokowi Ngibul saat diwwawancarai Metrotipu sih, Esemka laku 6000 unit 🤣🤣🤣 padahal cuma bikin 6 unit"
4,"Presiden @jokowi Dorong Peningkatan Produksi Kedelai Nasional  Presiden Joko Widodo memimpin rapat bersama jajarannya untuk membahas tata kelola dan peningkatan produktivitas kedelai di Istana Merdeka, Jakarta, pada Senin, 19 September 2022.  https://t.co/6u1HLxTLwA"
5,@kafiradikalis @Asa_Afi @NatNatalie___ @jokowi @lukmansaifuddin @NajwaShihab @ridwankamil @Rosianna766Hi Satirenya bikin eneghh
6,"@FerdinandHutah4 @jokowi @SBYudhoyono @PDemokrat eman loe cerdas apa,,,,orang2 jg tau mana cerdas mana tdk..ap lagi buzzer2 orang dh tau kapasitasx bn cara berfikirx"
7,@GarengHallu @jokowi Presiden ku  💖🇮🇩
8,@jokowi Udah bukannya lagi pencitraan de owie
9,"Menindaklanjuti perintah Presiden @jokowi untuk mencari solusi dalam meningkatkan taraf hidup para nelayan, Menteri BUMN @erickthohir meluncurkan program Solar Untuk Koperasi Nelayan seharga Rp. 6.800,- per liter. Terima kasih pak Erick 🙏🇮🇩 #BangkitBersamaET  https://t.co/jgySzcy3Fu"
10,@ZAINAL64638613 @tribunnews @SBYudhoyono @jokowi @mohmahfudmd Wis minum obat sana.. percuma buang2 waktu..tak kira ngerti hukum😁😩
11,@IstanaBingung @mohmahfudmd @jokowi gmana kabarnya pak lurah
12,@PramanaSirena Gagal blay Mau bangun # sbybapakahok ? Gak bakal brazil Sudah kadung MELEKAT PADA @jokowi Karna semua dibangun dg hoax
13,@bedhoelsz @YRadianto @AgusYudhoyono @jokowi kinerja apa? Uangnya ada. Tinggal kita mau kerja apa tidak! ehhh tetiba hutang 4.800 Triliun selama 7 Tahun. Anak Paud juga bisa bangun Tol segitu. Uang dari utang. Yg ujung²nya cabut subsidi BBM. Cabut subsidi Listrik. Cabut semua...🤣
14,@ZAINAL64638613 @tribunnews @SBYudhoyono @jokowi @mohmahfudmd Percuma ngomong sama anak kecil..di pinta dalil kok muter muter terus..
15,Pak @jokowi  memangnya komisioner @KPK_RI lainnya kerja? percuma Pak ditambah.. para komisioner ini yg dahulu gadang2 akan menjalankan pencegahan seperti harapan Bapak. Terbukti gagal.. periode mereka ini terjadi korupsi ketika Pandemi. dimana pencegahannya? sangat ironis..
16,@jokowi @ListyoSigitP @DivHumas_Polri @MataNajwa @NajwaShihab @radarbogorID @Tribun_Jakarta #tribun #percumalaporpolisi #indonesia #tniaddihatirakyat #tni @FBI @FBIWFO @CIA   https://t.co/ytxZyaV7lY
17,@dhiemas_rhathre @Miduk17 @jokowi Amin...
18,@ZAINAL64638613 @tribunnews @SBYudhoyono @jokowi @mohmahfudmd Konteksnya ini masalah laknat..menurut anda boleh melaknat kepada seseorang padahal dia Islam juga .saya perlu dalil yang membolehkan itu coba tampilkan..
19,@kafiradikalis @Asa_Afi @NatNatalie___ @jokowi @lukmansaifuddin @NajwaShihab @ridwankamil @Rosianna766Hi Klw ini sarkas bilangin dunk Biar GK pusing akutuh
